   2360   5858
   1763  -2923
   3854   1500
    109   1177
  -3518   9276
 -12896    399
  -4926   2567
  -2946  -1260
   -103  -5838
  -3883  12435
   4061   3735
   2418    555
   3725   1275
   6506  -7147
  -1998   1597
   1646   -791
  -8279   3543
   6244    143
  -3451   2389
   -829   -817
  -3036  -2812
 -11009  -3252
  -9745   2416
    585   2974
     47    834
  -4662   -162
  -3713  -6512
   2424   -212
   5987  -8637
 -15977   4593
   3386   8676
    301   2256
  -1193   1554
   4700  -8044
  -2717   6461
  -2984   3755
   -671   5508
   1290  -3822
  -6731   1275
   2286   1216
  -1878  -1097
  -2271  -8164
  -4351  -2725
   3389  -1946
     51  -2536
  -4031  -1559
   3644  -7316
  -1355   -921
   2874   -582
  -1384   -624
   5861   1051
  -1202  -6915
   7304   3000
  -3129  -6674
   -371   2903
   1853   4284
  -2829  -3066
  -4166  -2020
   6045   4464
  -2840   1876
  -8808  -1323
  -4025   1354
  -1752     54
   -530   2179
  -1832  -5986
  -3475   -918
   2804   2538
   5794 -12679
   4723  -1341
   1571  -5886
   2021  -6262
  -1449   2418
    364   8989
  -5779   5025
   -128   -243
   3634  -1577
  -4844   4121
  -1012   1870
  -7417  -9849
   -436  -2188
   -223  -1057
   2429  -2042
   -218   8522
  -9384 -13922
   2049  -2860
   5756  -2087
   7299   5620
   5519  -5745
  12420   1944
  -4193  -3872
  -3638  -5786
  -4708   9002
   2399   -867
   5339  -2870
   2083   -220
  -1582   2041
   -468  -6503
   -233   6076
   4460  -1895
  -1267  -2639
  -2750   1176
  -2512   2043
  -3200    436
  -1553  -2018
   5878  -4708
   2178   5371
    136   -292
   -753  -1229
   2754  -6097
    559    140
  -1625  -1371
  -6109  -2866
   6396  -2573
   1244   6333
   9854   4256
   5995    371
   4085   9151
    862  -6243
  -6658    328
  -8974   -152
  -5597  -2721
  -3447  -4804
    973   1443
  -5320   -214
  -2281   2206
   1458   2319
  -2202  -1032
  -4443   2243
   -514   2046
  -6295    752
   -122    237
   6005   2262
  -1618   -653
  -5309  -1413
  -1261   2471
   4320  -2952
   2491   2233
  -7534   2720
    695     -1
 -14384   2079
     37   4027
  -1374  -7244
   9509  -1046
   1946  -3845
  -1705   2996
 -10846   4965
  10594   -773
   -630   5088
    750   3718
  11295   5273
   3845  -2338
   2815  -3168
   3438  -5866
   2321   -871
   5508   4281
  -2763   2793
   4116   5528
  -8057  -4405
  -5031   3946
   7438   2741
   4470   2031
   2348   5935
   8435    466
   1044  -4816
  -1304    657
   4976    183
  -8959   8751
   -342  -2873
  -8450   7885
   3378  -3891
    375    140
   3974   3416
   -775    623
  -8639  -3491
   8639   2017
  -6649 -20439
   -685   6429
  -3452   5578
   -331  -2289
    380   -354
  -5136  -3484
   2197   2841
  -4056  -8022
  -2332 -12730
   -645   6801
   5813    455
   6368   -583
   7409  -2445
   2286  -2678
     68    432
   2054  -2220
   4198   1837
   -105   1798
   6574   -788
  -7785   2202
    847   -796
  -7054   3651
   8612   2697
   4008  -3423
   8440  10642
   3648  -7439
   1805   3198
  -2399   7361
   7808   -100
   1399    656
  -4488   3297
   1067  -7780
   5694 -12796
   -487   -735
   5298    561
   5092    248
  -6376   4691
 -10691  -1886
   -843   5257
   -202  -2813
    961   6083
   7602  -4226
  -1891  -1920
    714   5649
    435  -1948
   2451  -1879
 
