   1929   -243
   8020   -252
  -1493   5322
   -522   -171
   3083   6778
   -236  -3173
  -1132   5349
  -8362   -766
   4500  -2141
  -6401  -4792
   9857   1816
  -6740    233
   4879  -5388
   5915  -2695
   2475  -4902
    670    298
   4832  -9570
   3952   1360
   5536   6610
   2095   1341
   2755    550
   5728   -717
   1693  -3719
  -1920   2032
   1196   1402
  -5542 -13949
  -1899  -4561
 -12396   3677
   2882   4036
  -8629    373
   2562  11775
   8869  -4632
   1688  -9342
   6931  -1857
  -1683   1293
  -3789   1237
     79   1655
   5691  -3857
  -4133   2021
  10840  -4984
   5732   2754
   3152   5867
     76  -5385
   2978  -9216
  -3898  -6123
   1563   7425
    526    356
  -8764   4015
   1537  -3517
   6957   1217
    837   1107
   -754  -6530
   4022  -1901
   3022   3362
  -2068   -748
   2866    613
  -7781  -2992
   7655  -3598
   6051   -176
   1757   -907
  -2915   -753
  -6091  -2504
  -5466   2499
   2265   1244
  -9855    791
   5123    957
   4742  10482
  -5121   4779
   4207  -4956
  -4809   1060
   5856   3953
  -1722  -2455
  -6354  -3936
  -5229   2340
   6695  -5153
   6036  -2286
   -856  -1254
   1229  -2255
   -319   -135
   5568   1905
  -3213   4842
   2942  -9341
   2033  -9185
     10  -1556
  -7660  -3166
  -3969    426
  -5317  -5675
  -4721   4579
     -9   1832
   7338     22
   -563   2034
  -3012  -3367
   1947  -5019
   2772  -1521
  -2644    612
  -4436  -1337
   7128 -11229
  -4408  -1717
  -5122  -2719
   6233   5011
   -174   6138
   5559  11396
  -2460   -600
  -8900    320
  -1128   6649
   7866   1717
   1868  -1597
   7705  -3652
  -6449   1859
  -4042  -8997
  -4878  -5812
   3840    152
   3315   1127
   4089    224
   -424  -6284
     21   7325
  -7006   7542
   -815   3694
   1573   1973
  -2499   -400
   1780  -6835
  -1358  -1785
   4134   1197
   5653   5732
  -9468   -960
   1995  -6944
   -729   6880
  -1727     80
   5676  -1578
  -1622    216
    176   -638
  -3456   4490
  -4657   -451
   6407   -920
  -3684   5239
    286  11213
  -4547  -5037
   -378  -1572
   9598  -8766
   -567  -4222
   5975   6486
    538  -7698
    294   2933
   7514  -7100
    -59     70
   4970    608
  -6563   1413
    443   1325
  -2895   1058
  -1623    604
  -7543  -2124
    829   9236
  -5319  -4096
   6599  -4954
   9654   6841
     67  -3376
   1692  -6029
    617   3897
    113 -10122
   5718     36
   2877  -6411
  -4579   2550
  -2192  -5174
   -896  -5081
    -49  -2420
   1113  -1451
   -137   1389
  -6491  10375
  -1999   1838
  -2930  -9725
  -8219   -437
   4573   1044
   2418  -1349
   3098   8600
  -4536   1390
  -6715   -957
   2518   6600
  -1478  -1187
   2429   2244
   7930   1057
   1687   6390
   5590    758
   4950   -222
    164  -5212
   1955  -4117
  -8071  -3744
   4486  -2756
  -3406   3715
  -4306 -11234
  -1412  -4458
   5753  -5423
  -1204   -643
   3568   7534
   5627   3976
  -3527   2241
   5683   7081
    728   1944
   2741   3423
   3912  -5972
  -3907   4534
   1373   2627
  -2982   4846
  -4555  -8812
   4013   1757
   4006      2
  -5814  -4706
  -3779    141
  -1940  -3005
 -11189   4891
  -2309   1018
   2062   6905
  -2019    586
  -2687  -1930
     12  -8475
  -2588   -335
    783  -4785
   4400   4453
  -7500   4004
   2027   2440
   5240   9673
    -49   1024
 -11069   2230
  -1351   4106
   -239   1241
  -2564   2629
   8384   6595
   3573   1928
  -1013  -1575
 -10836    522
   2774   -221
    329   5084
   -294  -3121
  -1181   6494
   1203    682
  -8380  -6147
  -8003    440
  -2768  -5260
   7145    388
   6958  -6625
  -2309   1805
   -806   5229
  -1025   2277
   1377  -6872
  -4312  -3600
   4879   5668
  -8657  -9480
   1581  -5127
  11668   5006
  -3648   2825
   2418  -7931
  -7060  -1167
   4259   -921
  -7357   4771
  -4558   -789
   3105   3421
  -8360  -2691
  -6398    572
   1795  -2041
  -2836  -4213
  -5757   -565
   2808  -1899
  -3254   1891
   1674  -5068
  -4876  -2366
  12921   9528
    -23   -717
  -5165   2260
   4430   4367
  -7332  -4011
   5209   2033
  13465   6314
   1613   3423
   9120   6420
   2105   5357
   4830  -2852
  -1240    727
  -1879  -2210
   4168   3780
  -9016    -65
   7431   3777
   -526  -5219
   -985    153
   -323   9283
   7865  -3288
  -5851   3258
   6010   -605
    560   6603
   1099  -4349
 -12397  -2801
   1361   1960
   1988   3202
  -2845   -887
   1935   1625
  -2686   1036
   5428    612
   7283    990
   1679   2198
  12736  -4967
    680  -7145
   5917   2579
  -1874   3715
  -3806  -5195
    534   6288
   3496   -653
   7903   6256
   3120   3442
   2745   -709
    887   4609
  -4290   2041
  -2634   2972
    274  -2326
    494  -3532
  -1845   7645
   2864    968
   1433    622
   7147   3384
   1083   2175
  -2986  -2395
   7119   4786
  -1171   6067
  -6196   2589
   1034  -6039
  -3556  -2314
  -3310   1364
  -3360  -1186
  10886    -56
   1398   2414
  -2201   -810
  -1059   2876
 -10671   2371
  -4338   5879
   8465  -2555
   9293  -1277
  -2277  -1515
    748  -1954
   5607   -586
  -7815  -3409
  -7774  -2682
  -1883   4045
  -3514  -8807
   1395  -2311
  -5327  -1063
  -2004  -2970
   -781  -1937
   1899  -2667
   -477  -7630
  10272   3090
  -3156   1430
  -4415  -2533
 -10048  -1957
  -1984   4100
   5493  -1381
  -7948 -12217
   3585  -3980
   -924  -3381
  -1801  -5833
   1223   2530
    357    247
   4327   2530
  -7191   3949
   3824  -8291
   3249  -6156
   1362  -2668
  -3435    448
  -2362    867
  -1953  -8068
  -5839   7426
  -5802   2872
    282  -6454
  -2286  -7490
   -984   8001
  -7099  -4020
    505    785
  -2649  -6867
   2334  -2886
   3227   3924
  -8154  -4864
  -4206   3331
  -5295  -6226
  -1564  -2893
    616   1141
   4252   -971
  -2140  -2013
   3190   4401
   -997   3848
  -8067     44
  -6673  -6695
    849  -1048
   9795   6803
    931   2443
  -6159   -297
   8550  -5909
  -1875  -8244
  -1101    746
     23  -5245
  -3110  -7009
    323    804
  -1196  -1691
   2353  -3671
  -5875  -3293
  -5674   -191
   -828   6382
  -8511   1533
   -960   6567
  -5791   2518
    822  10349
   5592  -3303
   1032  -1003
  -2099   -437
   8300   4166
   8041  -1979
   4222    613
   6844  -5051
  -9926  -6825
   4957   8378
  -5344  -3673
  -5081   1709
    497  -3665
    563   -619
    275   1835
  -7679  -5744
   1665  -7658
   3320   2518
    -42   4552
  -1740  -2357
  -4401  -7316
  -5487  -6937
   4027    616
    348   -290
  -1904   3145
  -1230  -6035
  -2415  -6594
   2849   3216
   2851   2126
  -2019  -2434
   6291   3596
   4989   4867
 -11635   3011
 -11894   2868
   3415   7644
  -7562    747
   6516   6942
   2344   3769
   8352   5324
    547    824
     90   6338
  -4408  -3045
  -6951  -2578
    487   2957
   5425  -1761
   -858   1650
   3522  -2403
 -10049  -4684
  -4739   2804
   5494  -8767
   1502   4772
   6573  -1871
  -1830    223
  -4915   8057
   -395  -6582
  -4301  -1403
   2299  -1139
  -4255  -2167
  -2850  -4130
  -2852   3260
  -5001   7195
   1808   5442
  -1208   -466
   7402   -272
   3182  -2476
   6462  -2765
  -4030   6996
  -2200  -8858
  -5338  -3241
  -1189  -5177
  -5803   4085
  -7290   2237
   3554  -1668
  -7259   2863
   1094    979
   8578   1906
   1578  -1253
   5618   3586
   2459  -1030
   1424   5102
  -3065  -3925
    123   -212
   2302   6291
   2897   1538
  -1984  -4974
   1714  -7897
  -6017    408
    -74   3030
   2690   -844
   1892  12066
  -2910   4518
   8709   2907
  -2184  -3268
   3690   7554
  -4023  -1408
 -10313   3655
 -10715  -2233
  -2925   9276
  -2284   -419
  -3186   1099
   1660   4043
    518   5677
   6285   8798
   4291  -1269
   -971  -5045
  -3710   -457
    206   2579
   1038   1542
  -7599  -3981
   2709   2144
  -7371    220
   3167   6675
  -1481   1769
   4279   4243
   1774   -841
   4625 -11061
  -3115   -417
   1284   2442
  -3237   -704
  -7726   4990
  -4279  -2099
    108    873
   2859    688
   -710    -77
    523  -4203
  -7700    993
   -784  -8458
  -9681   2480
  -4292  10859
  -2282   4017
  -1507   9088
   -494  -1190
   2462   -429
   4321  -6374
   3936  -2340
  -5214  13912
  -2652   6910
  -6755   -581
   6490   -948
  -9928  -1567
   1713   9109
  -8246   5806
   9494    -49
   1963   5581
   1711   7776
  -1960   6471
    843   -891
  -1366  -8202
   3885  -2977
   1275   4936
  -4832  -1295
   -255   3779
   -650  -2527
   1181   2630
   7408   -754
  -1954  -2028
   2016   5351
  -3167   6052
  -7407   4463
   1251   2878
  -3846   -381
   5207   2496
    835   3741
   7270  10477
  -5519  -9714
   2552 -12054
   7089  -9313
  -5536  -1178
  -4310  -1986
 -12197   4163
   4856   3379
    949   2571
   4152  -5764
   2055  -1268
    106   -860
   -464   3786
   -774    458
  -1546   3033
   4302   2999
  -1739  -8959
  -1025   6413
   5925  -1247
   5029   4035
    938    717
  -7821   8514
   -530  -1337
  -3264   3607
   -161   3067
   1142   3392
   2763   3378
   7917   -843
 -12293  -1543
  -1747   3510
   8256   2611
   2486   1793
    104   -962
    540   1229
   4120  -4831
   2531   8393
   4885  -3882
  -5402  -4394
   7466   3201
  -1953   3568
  -5560   -419
   6392   4679
   5720    339
  -7365   2574
  -7857   -766
   9593  -2567
   1186   3506
  -1196    117
 -10023   3989
  -2015   1007
  -2631   3679
   4482  -2620
   3113    724
   6139  -7082
   3408   7505
  -1416  -3933
   4664   7662
   4554   7800
  -5305    921
   4123  -5400
   5385    -49
  -6165  -2020
   1072   1324
  -2709  -2399
   1181  -2011
  -2451  -1795
   9327  -5939
   3128   6811
   -216   1435
    936  -1234
    617  -2332
   1587   -831
   6026   2176
  -8398  11284
  -3141  -2399
    846    -68
  -1374   3903
  -1291   1128
  -2660  -5856
    930  -3581
    203   -105
   1578  -1127
   4750  -2750
 -10786  -6263
  -2731   4241
   2229   6723
   -882   1265
  -2277  10793
  -2471  -5582
   -348   -416
   -780  -4257
  -2259   3897
  -3555   1546
   3798   2696
  -3525  -4782
   -260  -6307
  -1975   3266
   7071   3371
  -4753   -892
   -419  14513
  -3131   5764
   3563   2783
   3809    502
   -827  -3193
  -5592   1633
  -2446  -1761
  -7229   3294
   6196  -6168
   6597   3017
   3512   2292
    437   9722
  -1367    876
    644  -1193
  -3420  10391
  -2450   -337
  -3491  -9814
    278  -5169
  -2264    224
   7189  -2778
  -3942  -2666
   1609  -7086
   3261   1775
   -579    565
  -1957   2844
   4429   4800
  -3575  -2794
   -618  -2260
     72    924
   9701   3148
    431  -8708
   -405  -4885
   3492  -9786
   4924    264
   4746   2459
   5101  -2662
  -2403  -7281
   4374  -1216
    947  -3484
   6094   5368
 -11113   -716
   3556   -409
  -5688    879
  -6048   4301
  -5854   7674
  -4389  -2065
  -2552   5409
   -256   2657
 -11343   5961
   6586    829
    748  -1075
  -8995  -4436
  -6988   1192
  -7458   7941
    399  -1626
   -915   4895
   2013   8797
  -1453 -12440
  -2817   7906
   2238  -4273
   1140  -3903
   1753   -478
   5595  -4037
   3339 -10415
   3922   9575
  -3145    687
    453   3236
   1900  -4749
   3024   2547
  -4549   -528
  -2905  -7884
  -2897  -2682
  -2877   4832
  -2829   -906
   2101   4448
   1021  -3440
  -4376   2804
  -2299   -242
   2317    550
  -4725   3945
    587  -3172
   2461    864
   1350    969
   5678   1048
  -4084   5171
    981   -165
  -8113   2867
  10066   5285
   1752    497
   9688   2535
    366  -8611
  -2255  -2907
  -5054  -2390
   5751    -72
  -6240   6227
  -9010  -1920
   2741   4662
   2376  -1464
   7497  -2176
   1494  -3342
    713  -3962
   6066  -3565
  -3817   -529
   -729    685
  -6961   1379
  -1546  -2737
  -8559  -4598
   1761  -2795
  -1300    611
   1435  -6883
   3152   1044
 -11752   -701
   -333    129
   1373  -1449
  13056   9916
     78   6052
   2878 -11789
  -4628  -5845
  -2282    714
  -3550    806
    686  -1581
   5290  -3404
  -6161  -6760
   2397   -297
  -6287   8599
   -805   4736
   1560    754
   -609   5231
  -2884    784
  -4256   8141
  -4938    114
  -6141  -6719
   3692   5596
    395   1643
  -4605  -3711
  -4714   -749
   1755  -9082
   -770    130
   3041   3026
  -2512  -5837
   5393   6093
  10530  -3421
   4867    520
   4732   1056
   1004   2703
   1078 -10475
  -3228  -5300
    427   1074
   -256  -3363
   -541   4879
  -2078   2691
    992  -5310
  -3493  -4091
  -2215  -4397
  -2310  -5392
  -1802   9160
   2978    941
  -3799   -479
   8040  -4647
  -7219   1770
  -1637  -3598
  -6779  -4554
   1200   8838
  -5727   4630
    217  -3614
   2716  -3421
   2776  -7163
 -10258  -2908
  -5914  -2484
  -1573   3198
  -6012   3169
    -58     91
  -5041   2297
  -1287  -7294
  -3289 -11570
   5554  -5416
  -1383   1309
    464    319
    530  -4165
  -4160   7177
  -7790  -1593
  -1570   2326
  -4950    340
    704   -549
  -1718   -628
  -3075  -7660
  -5626   7091
   3531  -2507
  -1163   1135
   7754  -9538
   1295  -5190
 -10677  -4315
  -5142   3263
  -6771  -3086
  -7402   4010
     -3  -4941
  -4941  -1714
  -4323  -9586
  -5226  -4788
  10641   -286
  -4613   -284
   4476   6336
   2336   -325
    -89  -4132
  -5313  -2831
   2778   6759
  -4762  -2627
    481   5675
  -3818   2510
    776   1434
  -2080   3164
  -2478  -1101
   5934   6212
   3346   -116
   2982  -2159
   2107   -490
   -470   1401
  -1453  -9475
   -223   1634
   1296   4925
  -5478  -1781
   3150  -4314
   3591    393
   4922   -545
  -9966  -6398
  -1490   -889
    323    939
  -5682    768
   2045  -6239
     84  -7464
   7616  -6107
   9207   2768
   2636   2155
 -10447  -1819
  -4751   2403
   1395    111
   -608  13408
   3867  -7390
   2129  -7282
   2494  -4815
  -1327  -5197
    -76  -7728
   2313   4461
   6256  -6118
   5496   5592
   5374  -4246
  -8411   8421
  -2982   -720
  -5012   8482
  -4930   1876
   1783  -2571
   -470  -1672
   2430   3062
   5405  -3815
   1178  -1111
   -245   -352
   2471   7512
  -3748   5316
  -4469   6373
   2020   3693
  -5462   4024
  -6513  -7977
 -10278   5486
   2162  -2539
   5073  -4038
    237    756
   2078  -4355
   1079   3090
  -5815  -1315
   7287    372
  -3743  -2765
   7302   6002
  -2972   4598
   2676  -4188
  -4123   5343
   7159   2800
   1561   1618
 -11419   5754
   3989   9835
   -829  -4823
  -4467     45
   7806  12653
  -9409   1844
   -458  -5938
   2909   2982
  -3905  -5720
   -843     50
  -2498  -3136
   4705  10152
   2813  -7952
   8101  -2941
   3351  -5979
 -10327   4663
  -5658  -8078
  -1141   4652
   8445  -5781
  -3257   2666
    217  -3375
  -6998  -4541
  -2544   5439
  -1918   5957
  -1157  -4515
    860  -2187
  -4460   7737
  -6545   4879
     24     40
   -880  -1065
  -1047  -1788
   2032  -8193
  -4135  -5764
   2063  -1097
  -7930   2878
   5805   -923
   2006   7480
   4809   3487
   -588   5925
  -6650  -1780
  -3872    779
   -908  -4882
   1307  -3569
   1072   2996
   -265   6547
   3977   -881
   2776  -9357
    891    665
   3666   9010
  -6250  -4189
   1928  -3639
  -4740   3165
   1488  -2948
  -9688  -4281
  -2106  -1039
   -401   3240
   4900  -3419
  -6853    507
   4954   9595
   1009   2566
   4986  -6506
   5597  -3909
   5282  -1782
   9049 -12047
  -1695   -863
   3086    188
  -6325  -1373
    403   -584
  -7009  -4016
  -2711  11335
   8029  -3603
  -2067  -3257
  -8530   5465
  -1954   3819
  -4963  -5416
  -2028   5237
    641  -1058
  -2575     -2
  -7113   2958
   2169   6221
   2124   2404
    166   4279
  13029   3696
  -5364  -7365
    254  -4816
  10033  -1801
  -2884   -208
  -4557  -7236
  -3469   3820
   1613  -9898
  -3971   -425
   5610   2859
   4697  -9475
   2837  -5956
  -4286   2910
  -1805  -5658
   1388    230
  -2869   -193
  -6222   2094
  -1094   1276
  -6523   6575
  -3295  -4081
    302   1975
  -1130  -5175
  -4014   -206
    924  -9847
  -5477  -3909
   5500    151
  -9782   1508
   5519   1456
  -2600   -748
  -1391  -4767
  -6758  -3901
   1542  -5146
   6976  12464
   6786  -1925
   2870   2240
   1789    450
   4642  -3638
  -4572  -2417
  -5493  -1606
   5705  -2554
  -1780   1151
  -9017  -5154
  -8323  10201
   4825   2364
   2001  -3658
  -4205  -1193
  -5552  -3889
   1685   3543
  -5719    710
   4589  -1172
   -345   6421
   -949  -7874
  -1551  -6401
  -5949   1165
  -2378  -3325
  -4126   7176
   -916    418
   5673   3631
  -3023  -8606
   1690   4353
   3408  -7504
   -524    -35
   -239  -4446
  -2041  -6664
  -4351   3596
  -2841  -4854
   4056  -1138
  -4792  -5189
   6049  -3239
   6056   4180
   -426   2055
   1032  -2541
    860  -8596
  -1106   2753
  -1249   6250
  -6948  -7675
   1586  -2752
   4852   2390
   4838  -9862
   5046    805
   1335  -6023
   4455  -2404
   1361  -2654
  -1583  -2532
   1990   1559
  -4391  -1135
  -2431   -353
  -3117   4015
  -1589     68
  -5488  -9823
   2871   -489
  12064   6432
   4619  -1795
   7139   5209
  -7303    850
  -4965   7790
  -2575  -1115
   -785   7049
  -6875   2804
  -3524  -6494
  -5298  -1761
  -1953  -2839
   2172  -3457
   1476  -1100
   5020   2313
   1748  -1170
  -1570  -2391
   3114   7360
   6737  -7064
   4596     87
    584    122
   1821  -4463
   4011  -3595
  -1016   1219
   4334  -3709
   2853   3392
   -966  -8449
    544  -6640
   3178  -2929
  -2574  -2220
  -3564   5591
  -1167   2222
  -2920     44
   5596   8326
   8959  -5949
  -9858   4820
   3102   2891
  -4756   -703
  -2868  -2666
  -5213  -3487
  -5098   9842
   2751   -948
   2014   6370
  -7536   5719
  -7894    937
    384   2718
  -2927  -1552
   1592   2637
   -421  -4812
   1146   9882
   5166  -2875
  -8238  -4291
   5056  -4127
  -2673  -5929
  -7141  -4646
  -4194  -6588
  -4282  -3430
   2313   -373
  -6284  -4955
  -7858  -2596
   -869  -5971
  -4015  -4007
   -739   4584
   7790   -700
   2553    576
   5765   2480
  -5576  -1133
  -4056  -3940
   8073   -872
   8914   6344
  -1579   -437
  -6790   2828
   1937   5402
  -1576  -1936
  -2975  -2250
  -2575  -3578
   2363   5801
   7657  -3956
  -1114   -485
   3696    256
  -3780   2904
  -1263   6735
    134   3605
  -1479  -5508
  -4588   3686
    536   -946
   2889  -1329
  -5604  -4885
  -6745  -9072
  -4952  -2536
   1448  -3687
   -482  -9224
    207  -1513
  -6683  -3706
   -445   2234
   -823    384
  10367   6023
  -1852  -4059
  13781   6780
   2664  -2181
   9234  -1480
    818   -732
   -106   7794
  -1097   1627
  -1009   -510
   -490  -2661
  -2283   -209
  -2884   1551
   6276   -717
  -2463  -4176
   2600  -4197
   2355  -6591
  -6321   -585
   -470  -4472
  -7264   1292
  -1008    721
   2749   1145
   4314   8426
   -358   5683
  -3462   3057
  -1948  -3677
  -9631  -3619
   1351  -1236
  -4588  -2252
   -878  -2070
  -2806   5563
  12419   1327
  -1684   2192
    214  -2635
  -7543  -6538
  -3515 -10939
   -826  -2128
   3055   5365
  -2980  -1531
   3290    773
  -4341   4830
    172  -4565
   -575  -5338
   1824    -57
  -2377   1010
   -620   5712
   4754   2842
   4119  -3725
  -5753   7572
  -9273   7116
   1373  -1969
  -1722    222
   3369   2621
   5170   3505
  -2693   2611
  -4179  -4541
   -312   -642
   1568   9626
   -399  -7885
  -7592  -3682
  -1823   1368
    285  -3722
   1310   4984
  -2089  -1826
  -4139   2255
  -6550  15097
   5688  -3390
  10970     68
   3715  -1410
  -5126   -711
  -2279   -909
    231  -6129
  -6239  -6075
  -4050  -4331
   3091   1853
  -5892   2207
  -5839   8405
   9495  -9510
  -1705  11329
  -5189 -11609
  -5426   3491
  -6098  -4280
  -5921  -4246
  -1127    488
   4346   4375
   2702    855
   -673 -12460
   3183   4987
   -728   7494
   4276  -4577
  -8239   -246
  -5488  -6136
    377    323
   2623   6593
   7792  -5765
  -3012  -3209
  10502  -4972
  -6047   3434
  -7297 -10237
   2004   4168
  -1270   1182
  -3956    -63
   7662  -1732
    164  -6302
  -1347   1941
  -3539  -4168
  -4104    227
  -5268   8254
  -3727   5911
  -3658   -479
   6434   -853
  -3947  -2532
   2258  -2133
   6028   2949
   -667   7881
   2575   2025
     70  -3273
   2925  -3225
   3021   1406
  -4745  -3958
  -3120  -3871
   6389   4270
   5958   3783
   7826  -5275
   2167     47
   3876  -3357
   3171   1404
   4411  -4812
  -3592   2651
   -884   1712
   2777   5376
  -7780   8323
   3977  -5787
   2946  -2051
  -4301   2917
   1014   4283
   -101  -2311
   -647   2894
   -764  -3205
   3132  -2289
   4042   6794
  -2752  -8959
   5106  -1660
  -2474  -1550
   1178  -6703
  -3760   -676
  -4664   1360
  -4648  -1988
   -580    884
   3936  -6570
   -622   -657
  -2234  -4861
   -697  -2329
   2062   -910
   3497  -4545
   4034    924
  12727  -6963
   3756   1133
  -2105   -525
  -2768  -7890
    172  -5861
    388   1254
   2887   -781
  -5365   1199
    406   5244
  -1523   1595
   8966  -3912
  -6233   1009
  -2929  -6754
  -3749  -1072
  -7604  -4320
  -7678   2989
   3439   -423
  -1701  -1006
  -7064  -3746
  -6376   7503
   1660   5105
   2378  -6096
   -686   2072
   2448  -1947
   -149   1229
   -109  -3385
  -2376  -3206
   1010    231
  -3712    940
   1120    724
   -812   2417
   1205   7280
  -7644  -4181
  -3195   7606
   4982   5212
   3955   7724
  -2039   1196
  -5887  -7896
  -5595  -9988
  -3847   1955
   8932   4273
   3203  -3176
   3340  -1814
   -309   1823
  -5808    906
   1587    583
  13461  -3305
   2137  -5777
   3430 -11367
   7585  -4465
   1683  -3636
  -3769   7643
   -453   4162
   7781   7793
   3016  -6608
   4128  -2207
   6530   1863
   1138  -1359
    -86  -6897
   7195    532
   2478   1864
   5704   3694
  -1606  -7775
  -1091   8842
    719  -4654
   5874   1873
 -11771  -3325
     17 -10395
  -2305  -1511
    451   4606
  -3142   2198
   2414   5455
   6372   1952
   4475   7754
   2744   3261
  -6256  -2665
   1022   1312
   6792   1682
    120  -6433
  -7526   2434
   4973   6382
   3723    391
   6065  -3491
  -4842  -1999
   2592  -1034
   4628  -8316
   3442   5076
   2977    595
    664   4397
   1749    301
   6075   3028
  -1717  -1166
   3464  -5190
  -2939   1363
   -602   6847
  -4117   2290
  -4611  -8143
   7604  -6522
   -809   4155
   -268    821
    196  -8047
  -5739  -7060
    903   -601
   1873    504
  -3768   1467
   1647   5254
    -30   1641
 -10017  -8112
  -4159   5679
   2007  -2175
  -9387   2174
    529  -3310
  -7080  -2378
  -1853   9730
  -6550  13019
   5360   5416
  -6187   3538
   2701   1873
 -10683  -2985
     74    945
  -1878  -4999
  -2545   1066
  -1973  -2288
  11882    725
  -4731  -3797
   4350   3225
   3124   2067
   3289   1748
    660  -3278
   6324   -905
  -3409  -1673
   1975   -780
   4875     69
   -965   2641
  -2081  -1045
   6305   1518
   3859   7859
   -373  -8252
   6785  -2061
   2248  -3674
   2723  -2868
  -5978  -4812
  -3571   2665
  -4762   6033
   1525   4939
    199   -699
   2786  -2138
  -1573   1507
   2307   6153
  -6586   1199
  -5187   -808
  -1389   2161
   7112 -12579
   5016   4599
   -873   6829
  -2661  -1469
  -1976  -1751
  -1782   -415
  -2643  -6255
   1976   6719
   1807  -5255
  -5287  -5457
  -9141  -5245
  -7225   5780
  10365  -5198
   -631   2187
   2908    -46
  -1736   3938
   -268   1820
   2216   -369
   9469  -5653
  -7159  -8233
  -1261  -3166
    581  -1406
   2027   3447
   1289   4264
   2741   5842
    239  -4924
  11418   3863
  -6008   6236
   3445 -11584
   3485   1182
   1007    625
   7675  -3062
   -966   3781
   8034  10522
  -7747   9978
   5585    -33
     54 -14680
  -3279   4528
  -3575  -4638
  -5239   5078
  -4453   4452
   5203  -2161
  -4139   5560
  -4595    790
   2381   4645
   6689  -4063
  -1869  -3759
  -4892    998
   -996  -2833
  -6043  -8193
  -1358  10185
  -7368   3288
    605  -3448
   -493   5509
   1320  -2665
   -261  -3834
  -1114    420
  -8026  -2118
  -4344   3864
  -9272   2494
  -5133  -3724
   -685  -4893
  -4797   4756
   2503  -9134
  -1174   -311
  -1296   5585
  -2605   -133
   -815   7508
   5283   6573
   3357   2181
     92   5510
   5494   -280
   7827   -634
   4733   1814
  -6303 -12670
   1087   1720
    965  -1178
     40 -13311
  -5187   2604
   8836  -6652
  -2992   5115
     85  -5321
   5837   2576
  -2176  -1941
   3073   4501
   6525    394
  -1241  -2721
   3726    407
  -2994  -1292
  -3614  -3165
   3090    514
   2026   3764
   -600  -5000
   -760   2252
    845  -9282
  -2864   4350
 -10243    470
  -5721  -9318
  -1306  -2475
   5014  -7805
   1100   -360
  -5073   -430
  -4689   4163
  -4666  -1454
  -5214   5090
  -1008   2127
   -512    -68
  -5594     43
   7619  -1943
  -3904   2483
  -2439  -4937
   -647     32
   -733  -9874
   6793  10461
  -3266  -4285
   1919   1141
   7623   7749
  11100   2101
   2677   -800
  -5007   7014
   2733  -4432
   3309  -5599
  -5130    973
  -6951   6202
   4063  -2785
 -11837   4677
  -2148   9968
   2237   1609
   2354   3286
  -3383  -3028
   4143  -6525
   -138   6452
  -7216  -2639
    -10   -538
   3727  -7139
   -867   6932
    743  -3611
  -3170   7998
    834  -1021
   8605    397
   4072  -2933
   9373  -1365
    999  -1847
  -5895  -2082
  -1634  -4307
   4991   3215
  -3527  -4385
  -2851   6004
   3767  -3106
  -3922  -3493
   -831  -2358
   2040  -2784
   3304   7795
  -2714   1290
  -3857   4710
  10413  -7979
   2424   6229
   -530  -6294
   4000   2152
  -1461    949
   6803   1514
  -6049   7864
   2675   3629
  -7066   4409
   1137   1331
   1287   -795
   1965   6204
    109   6020
   6724   -550
   1098  -6608
  -3395  -2959
   1037   1780
  -2045  11718
   2723   1971
   4014  -2837
   4993   7673
    150   4785
    787   1900
   2935   4153
   3838  -3824
  -1692   -711
   -625   5442
  -4581    150
   5528  -9329
  -1845    193
   1200    184
   2494   1748
  -1960   5715
  -5274  -2064
    645   -873
  -4362   1881
  -2691  -1471
  -3489   -557
  -7623  -5297
   3965  -1601
  -8082  -6030
  -1583   2496
   2565  -2182
   5997  -9914
   3886  -4192
   4173  -3295
  -3126   -372
   7328    304
   -936   9880
  -8014  -2500
  -2475   -923
   2743  -4149
  -5224    444
  -5171  -4636
  -3125   -891
   1932  -7226
  -6343   3360
  -7256  -3989
  -7677  -3552
   7620   2665
  -4637   2245
   2650   6383
  -1706  -2446
   2230    352
   5946  -4517
   5184  -4047
   4347   2175
  -7841  -7271
  -8551   4257
  -1915   1577
  -1887  -1979
  -1522    272
   4770   -944
  -4413   1198
   -744    933
  -2399   8722
   -363   3600
  -1371    -77
  -2740   -626
   6452   1170
   7876   3536
   4508   3826
   3525  -3651
  -1066   8668
  -1192  -1103
   2597  -8914
   1914    466
   4605  -1177
   -272   -608
   4432    533
  -5258  -4987
   6327  -1158
   2234   -228
   1112  -2310
  -3198   1183
  -6400   5550
  -1372   6315
   3979   5576
  -3229  -6356
 -13011    372
    366   2271
   6784    262
 -10634   1209
   1619   4331
  -1132  -1919
  -8114  -1140
  -6119  -2998
   5285   3168
  11990   2003
    240  -4954
  -3472   -784
   5665   7824
  -6447   9834
  -7066   2796
   1694  -2992
  -4264  -4251
  -2046  10347
   4275   -913
  -1656   -360
  -3946  -3878
    897   4826
  -4019   7559
  -4673  -3021
  -6347   2005
   5009   2741
  -8849   1789
    -32  -5061
  -3532  -7082
  -1075  -6548
   8568   7647
  -2552  -2512
  -3206   5146
  -3597  -8051
   8798 -11093
  12305  -1407
   3516  -6877
    561   1524
   -820   3045
   2183   1852
   6863   5388
    295   7993
   2223   1812
  -7640   5607
   -876  -3451
    318   4164
    268   2384
  -4827  -1769
  -6262 -11456
  -2495    672
   -936  -2654
  -2933   6843
