 -11910 -11435
  -1691   3553
   6286  -6997
   5089  -1202
  -9354   1382
   5086  -2095
  -9347   6021
   4602  -1229
  -3564  13211
   2585   8140
   -803   8366
  -2488   8673
  -4150  -8836
  -2024   2159
   2281  -3531
   1936 -13994
   7020   8741
   6280   6660
   3477  -4636
  -3700   1633
   -796    632
   2189   3699
   8111  -9732
   1353   7461
   5003   9473
 -15206   3577
 -13815   9103
   4096   4769
   -570   2177
   2675   1059
  -3890  -6832
  -2185  -5400
   4670  -4095
  -6069   5235
   -601   1443
   2521   3244
   5837   1332
  -4049    272
 -11375 -10924
   7603  -8699
  -3558  -5970
   5458 -10074
  13554   1608
  -1054   2053
   2482  -4002
  -1233  -2965
   6450   6205
  -6060  -5375
  11911  -2660
   2727   3345
   5395   3885
   4907  11030
 -10302  -1298
  -8500   6611
    898   4444
   9157  11462
   7316    262
 -10138   1441
   -344  -5129
   2926   2912
    359  -7737
  -7548  -4378
  -8532   -532
   4942   7558
  -3510   4472
  -4725   3362
   3027  -1972
   -489  10247
   1060  11044
  -8143  -2404
   1833  11967
   2343  -1903
   7561   6873
   4463   -876
  10739   5652
  -4790  -4533
  -8358  10102
  -5396 -11371
  10553   5839
   6058   -407
  -3073  -6466
  15588 -10812
 -20745  -3607
   5603  -5777
   6633   7363
   5811   6904
  -4730  -8097
    685   2781
  -8259   1197
  -4055   2850
    920  12016
  15790    -66
  -5756 -11752
  -5104  -4386
  -1467  10140
   -829   2753
   3893   1361
   4152  -5391
   1922    394
   2387   5983
  -7631   -354
  -6636  16827
   8824   2632
  -1029  -6990
  15039  -3713
  -6317  -4877
  -1309   7682
 -11610   5333
 -18184   3261
  -4753  -1635
   2423   4461
  -4547   2982
   4050  -9564
  -8887 -12986
   -378  -4743
 -10171  -7166
  -2999  -8712
  -2302   -273
   2603   6992
  -7977   2683
   6203    310
   4962  -3245
   5609  17051
  16931   9105
    254  -7743
  -2875  -3639
   7081   2296
   3400  -5114
   8529  -4202
   3877  -7363
 -16214  -7995
   1081  -8895
   8383   2800
   4796  -3503
   1467  -2148
  -5336   9440
  -3368   8584
  -3437  -5516
  11718  -3694
   3729  11756
   6028   7203
   6044    150
  -9747  -3319
   4695  -4060
  -3457  -1470
   6870   9032
  -3227   5811
   4581   8483
  -7527   -431
  -7653   8116
   3118   7999
  16087   2489
   7463  -6343
  -1135   3722
  -2195  -5769
  -7789  -6189
  -8226   7475
  -4265   4659
  -8717   -377
   5112    676
   2427   2312
  -5478   9325
   7387   1821
  -2571  -2453
  -4513  10664
  -3785   1265
  -5262  19349
   4735  -7081
   -947   -792
  -4952  -4025
  -3588   5008
  -4875   8492
 -10887   8623
  -5907 -10195
 -13741 -14926
  -1767    417
  -7533   -870
  -3433   2267
  -2716  -1853
   -676  -7788
   1236   1911
  13008  15871
  -2378  -1282
   -882  -2391
   3787  -2277
   -797  15801
 -11453  -1337
  -3591  12412
  -6831  -8580
  11123  -8745
    963  -6755
   8674  -5107
  -4665  -6271
   5934  16606
   4257   5780
  10476  -3533
  -6449   5775
    878  -7109
  -2542  11253
   3022   4718
  -7805  -9224
 -13110  -3464
   1037    111
  -5467    449
  -4784   -566
   4909  -4847
  -6503   2478
  11070  12230
  -1836  -2614
   3905  -6727
  -2516  11186
   3834   8811
  -9960  -3799
 -15374   3949
   2156  -6392
  -5539  -3267
   6115   3946
  -1060   2432
  -4945   7701
  -6568   2074
   6916  -4808
 -11826  -1684
  -5059  -9799
 -14566  -3084
   3814   2604
    516   2202
   1000 -11398
  -7668  -2061
 -12291  10133
   4831  10707
   7415   4295
   2817   3688
   8405  -1885
   2460   3650
   2916   2600
   -471   6053
   4310 -17651
  -2153    229
 -17399  -8155
   2796  11730
  10271  -1250
  -3293  -8369
  -4687  -2797
  -7847  -2934
   4335   1541
    101   2540
  -7529  -1755
  -5195   7970
 -16178   1465
  -1790    882
   7640   6998
  -6483  -1151
  -6677  -4119
  -2447   1877
   7724  17162
   1936   -713
   -864   3988
  -2096  -2121
   2603  -1909
   5644   3954
   6579   8084
   8073   6487
 -11337   1644
    261 -11443
  -4494  -7323
   7836   1963
 -18634 -10406
   2512   7306
 -10458   5553
   4049  11922
   3398   3115
   2522  -1591
   7718  -1382
    707  -6901
   4266   7679
   1613   1229
 -10854   2814
 -10798  -5704
   3191  -7781
  -8971  -2643
   2116 -13762
   4589   1150
   6000  11913
   4322  -4071
  -6736  -3907
  -3398   5689
   1559   1904
   1054   4668
   7144   3583
  -4659   2352
  -2558  11742
   2676     18
 -10114   2222
  -9119  -5831
  -6735   2659
  -3581   -635
 -21694   2519
  -3985   2783
  -4075   6717
  -7387   7158
   -330   1022
  -1172   5478
  -3522   -845
  -2815  -7421
   1903 -12045
  -3981   -800
  -4739   4121
   -856  -6587
   4009 -12434
   -554   1296
  -3069  18579
  -6355 -10113
   5919   5048
  -4189   3012
   2460   9251
    172   5098
   6333  -2878
   2427    949
 -12996  -1024
   5737   6739
   4094   9895
 -15457   3536
 -10179   1850
   4212   4554
   1728   4022
   1836   6163
   1094  -8349
  10682    685
  -4169  10490
  -4204   6437
  -6209 -11842
  -6731  -3137
  -6919  -1909
   6771   3856
  -4818   1385
 -10162  -6688
  11500  -7487
   -878  -4768
  -6607 -12078
   5736  -4665
   -917  -8089
  -3356 -11822
   7060      4
    339  -2475
   3588   -477
   7958   3080
  -1442  -1746
   3550   3095
  -2157  -6802
  -1278   6913
   1991  -4813
  -6766   -978
   9442  -8269
    433   2264
  11544 -16045
  -3400   5303
  -3515   8016
  12550  -1538
   7663  -8254
  -4851   2209
  -6582 -15543
  -4041    712
  -8823  -5660
   5769   1671
 -14788  -1445
 -11080  12994
   2509    716
  -5841  -8244
  -5924    183
   4630   8711
  -4656 -12845
  -1680   -685
  15606  -8871
  11883   8913
    -46 -13884
   9841  -4012
  -4692  -2397
   6982  -2930
  -5096  -5374
  -6261   7827
   7762   6725
  -4766 -10584
 -15534  -2972
  -6047   6908
  -2607   2908
    400  10895
   5611   3463
  -6110  -3896
  -1509   7289
   2224  -5689
   1181 -17578
  -3462    463
   1442   6349
  -4350  -6194
   -989    741
  -8596   3691
  -8416 -20927
  -5887  -6982
   7499   5216
  -1201   2753
 -15169    159
   3141   2242
  -6939   -431
   1184  11345
   5497   7532
  -9744  -1802
   9749   7582
   4471  -8099
   3350    915
   -870  -5236
  -1140  -3816
  10330   9671
  -5682   -102
   5703  -3326
  -6057   7380
  -1694 -23612
  -6826  -1759
 -11037    592
   2852   8466
   3170  -1726
  -3620  10580
   6160  11848
   1051   2160
 -10012  -1826
  -5052  -4297
   8255   7939
    978   3758
  -7250  -5662
   1776  16345
   8475   5673
  -1744   2626
  13252   1158
   6459   -597
  -1556  -3557
 -16567   -748
  -5958   6625
   2601  -5936
   -852  -6758
   7725   2038
  -1757  -5998
   7369  -7990
  -3150     99
  -2248   1232
   6514   -920
   1476  -6229
  11297  -3452
 -14371  -2765
  -8062  -4601
 -10284  12179
   7430  -4894
   -524  -1071
  13372   1751
  12242  -2505
  -1459   3480
   7249   5059
  -6131   7261
  -5032   4890
  -6799    611
 -13448   4547
   5859 -13712
  -8711   1015
  -5317   -119
   5155    559
  -9107  -2562
  -9512 -12238
  -5286   3022
 -10461   1524
  -4556   2167
  -7160   6933
  10297  -2547
   -491  -9201
  -2180   -250
   2108  -4115
    593  -1707
   1230 -20119
  -4538  -3635
   2990   3498
  10123  10901
   1841  -5168
   -188 -14522
   5501  -9640
   -335   3257
   2997   5002
   3095 -13816
   5429  -4476
   7872  -1611
  -9585  13977
   8370  -2063
   1592   1348
  -1467  -5863
   4445  -8015
  -8575 -11610
  12644  -9901
  11530  13760
  -1704  -1252
   2310 -10543
    992   -836
  12039   4789
 -14390  -7748
   -349  -7197
  10368   5226
  -4002  -8470
  -3694 -11130
  -2688   -837
  -5604   5770
    946   7192
   1978   7072
   4243  -5987
   7841   -747
   1687  -5338
   3545  -1765
    511  -9958
   1923  -8336
   9851   2511
  11133  -2932
   9370  -3122
  -4831   6513
  -6236 -10524
  -9017   7075
  -2937   5901
  -1685   2622
    504  -5923
  12812  -5902
    -40     36
   -491  -1206
  -1011  19729
   1719  -3145
  -7751   7782
   2630   8253
  12869    314
  -3044   6153
    405   1440
   1489    -84
  -5028    658
  -9264   4080
   6584   3621
  -3872   1276
  -4775  -4686
  -9053   9965
   1166  -2780
  -1859  -1432
   4130   3455
   1032 -13787
   -199    166
 -11365  -4038
   2193  -4360
 -13035  -7401
  -4608  -4628
  -7329  -2739
 -10853   6155
   -920   2427
  -4122  -1084
   6337    720
   4717  -2378
    149  11172
 -12464  13223
  -5324  -2577
   4036  -5119
  -3770  -9934
  -2427  -7649
 -28220  -2634
   6191   4101
   -340  13929
    660   5136
  -8690 -18394
   8692   2790
  -4630  -2328
  -2635   5831
    485   -678
 -12032  11954
  -4650  17887
  -8851   4626
   4190  -7679
  14105    810
  -5473   8299
   2752 -13025
  -6418  -1977
  -7249   2964
  -9194   4545
 -11305  -9358
   5294  -8248
  -7332   7726
  15308  -1428
   2063  -7331
 -10539  -9019
   3593  12042
   7652   2452
  17856   2299
   7415   8478
   5382   8755
   -669  -1128
  -3690    249
 -14470   4110
   5688   1088
    714 -11099
  -9848    334
   9836   9621
  10613  -1790
  -8086   2950
  11944  -7024
  -7874  -9000
  12850   5639
  10041  -9968
   6614   6030
  14729  -8864
  16207  -8412
   1000   6853
    707  -9344
   4975    677
  -1064  -1488
  -3791 -12173
   9981  -7392
   2974   -769
  -6919   3847
 -11677   3099
   4963  -2365
   7942   4720
   5915   3459
  -6300   4982
    518    -26
   3763     98
  -2595  -7250
  -7899 -17662
   9409  10463
  -8625   7379
  -4417  -6181
  -8767  -2059
  -3521   8423
   6228  14377
  -1015    -20
  -3414   2954
   -281   3552
   5029   1054
  -2523   6326
   4627 -11835
  10882   9708
  -3931  -9470
    761  -6369
 -15113  -3566
   6528   4793
 -10574   5311
 -10652   3637
  13523  -2338
   9567    640
   -396    502
  -5174  -5809
   5089 -12384
   -642    478
   7674   1953
   3305   8488
   5751   6976
   4124  10143
   2757   1988
  -5103   6001
   2827  -8816
  10581  -2558
  -4247   9370
   1857   9519
  -7218   -212
     52  14019
   3149 -14245
   2923  -2829
  -1532      0
  -6093  -2162
   1658   5062
  -8229   3358
    499  -7602
  -1881  -6908
  -1898   1822
  -5758  -2101
   2139  -4808
 -12074   8018
  -7271  -4865
  -5447   -449
   -222  -5375
  -1939  -3065
   6230  -1454
  -1709  -6771
  -5607  -3676
   2653  10385
   6160   3345
   3623   8098
   4727    887
    218  -5597
 -12088  -7000
   -975    689
   5421  -4061
  -3867   7544
   1766  -4496
   4323    201
   2042  -1221
 -16641  -1136
  -2824  -1325
   6660  -7192
   9473  15724
   3813  -1243
   1600   4474
 -12232  -8263
  -3816  -3056
   7836   5724
  -5464  -5310
   2221   2940
  -1250  17445
   7896   9466
  -8852   5678
  -1479     34
   -229  -7756
  -6177   3633
  -1584   4006
   2988   4138
  -3078   6225
   5739   5257
  -1500   4164
  -4790   -402
   6689 -12252
    261   1364
 -11462  -5544
  -5753   2254
   3634  -8076
  10276   9728
 -13417   2206
   8215   3223
   5698   3386
   5317   5961
  -4491  -4535
  -1113 -17592
   2326  14026
  -6003   3499
   1358  -7925
  -2054  -6367
   9005 -11491
 -12853   7957
  11642  -5954
  -5759   2026
   6708   4079
   5901   5014
   -463   1514
    398  -7747
   6437  12249
 -10319   5807
  10143    404
   1883  -5548
  -9379   3011
   6549  -1014
   5971  -1495
   2610   4437
   7539  -6098
   7173   9975
   5141  15108
   2158   2591
  -6995  -4957
   1212  -7765
   -762   1244
  -5239   8504
  -4765    314
  -1622   7069
  -5521  -1662
   6173 -17820
  -2034   4399
   -375 -13499
   1080   7214
   9738  -3481
   5199   4100
 -20528   1302
   4131 -19737
   9606   5114
  -2504    768
   4332  -9180
   2853   4683
  -5658  -2444
   1005    -56
   3482  -2715
   4109  10031
   6893   2915
   -430   1517
   5749  -1511
    764  -4481
  -3254  -3008
   -426  10167
 -11107   6158
    625   1440
   4185  -2955
   5520   -652
  -1866   -187
  -7079  -8065
   -973 -14895
   1784  -6532
   7395   4314
  -5758 -13123
  -5646  -6555
   6565  -1020
   5370  -1536
  -1591    968
   -321   3980
   5109 -13719
   3515  -3231
   2162   4674
  -5266   5261
   3944   5572
 -15313   4088
   4383   9281
  -7004  -1029
   1640  -3185
  -7072   -467
   4556  -2560
  -4987   9417
    376  -2998
  -1927   8278
   6019   4865
   5970     84
 -13597  -6328
  11514   7797
   1169  -9794
  -6460  -3145
   6617 -12829
  -2550  -3124
   -212   3531
   3674   4975
    538  -4123
  -5171   1287
   8253   7311
  -6966  11740
   3792   3173
  -6064  -2115
  11306   4095
  -3388  -9075
  -2996   8792
   4288  -4776
  -9384  -5541
 -10467  -5828
  -8128   3720
   3036 -11966
  11911   1212
   2949  -3701
   -893   4292
  12724 -12937
   4874  -3377
  -6056    807
  -8513  -1577
  -1560   2942
   1751   7031
   1533  -6660
   2111   5638
   -622 -10157
    872   5923
   5877  -2886
  -3709 -11083
  -7100 -13157
   2996   4272
   1794  -6764
 -11559   3333
  -4307    893
   1575   3200
  -8693  -7031
   5670  -2830
   4860   1799
  15703  -7465
  -3435   1140
  -5952   3258
   2915   9448
   1007   6214
  -7950   3057
 -10206  -3239
    676   5647
   -506  -1068
   3492   1645
 -15617 -10657
   2945   7082
   3351   1641
  12636  -1061
  -8794   6239
  -1144  11332
   1511   2070
  -3331   2554
   6419   9628
   2015  -1305
 -14602  -4271
 -10051   -180
  -1161   6919
  -8098  -5871
    278  -6126
      5   1534
   4919   5786
   7896   2809
  -6352  -4664
   7855   2131
  -7158   7703
   -132  -2710
   4484   8947
     52  -2496
   1459   6462
  -3124  -7782
   7075   8982
   7190  -2149
     91   -940
  -2991  -5428
  -1156  11224
  -2641   3765
 -11354  11279
   2687   3558
   7696   6142
   4150   3164
   1845    325
   5175  -4506
 -10516  -5190
    452  -8741
   -489   -357
  -4625   4624
  12214   6030
   3665 -11949
  -4662  -2178
   1054  14365
  -6706   5716
    219  -4881
  -3743  -1575
   2619   2687
  -6789   3786
   5792   9374
  -1277  -7270
   1153   1115
   3307  -4381
    -58  -6018
  -5967 -10986
 -10097  -9879
   3450   7465
  -6514  -2666
   5128  11966
 -11319   7273
   1806  -3292
  11191  -1884
  10067   3186
  -2615   -194
   7728  -5800
  -4662  -1271
   -709  -5679
  11645 -13782
   -789  -4586
  -4338   1831
 -14299  -8536
  -1543  -3405
    -15   5172
   3883  -8677
   6480   7104
   -607   4570
   1425   3150
  -8852   9535
    574 -16858
  -3582   6140
   5356  -1063
   5863   1124
  -5293  -3008
  12079   5961
  13954   7582
   2806  -2582
  -7330   7190
 -10427 -15603
   6851  11580
  -2968    -18
   3067   1934
  -6354  -8462
  -5635   -794
 -10447   3948
  -4709   7861
  -8510   7022
  10105  -1063
   2083   2531
  -3043  -9501
  -2212   8358
   2394   3707
   7821   1257
  -3760  -2709
  -1676  14458
  -7927  -1748
   2531  12600
   6802   4179
  11039   3880
   1052  13867
 -13213   6830
  -5172  12257
   2336  -6602
   2017   3645
  -8090   -592
 -14211 -15018
    667   9322
  -9279    342
   7380  -1968
  -1392   5121
  -3101  -4809
  -2080  -5075
   2337 -13812
   3819   -707
  -1373   4697
   2095   7488
  -3919   6252
   5249   1238
  -1426     76
  -7842  16739
  14399   7776
   4746   8244
   7266  -7107
  14947  13221
   -216  -6766
   2487   2139
  -4750  -2347
  -5204   9256
   2505  -1679
    850  -1570
   7720   3138
  -7009  -3870
   8719    270
  -4855   3336
  -5096 -10349
  11838    490
   4824   6149
  -5524  -6066
  -7294  -1627
   2436  10209
   1254   3434
   1964   2770
  -9876   7493
   2449  -7921
   6944 -11303
    808   1301
   4595  -1217
 -11910 -11435
  -1691   3553
   6286  -6997
   5089  -1202
  -9354   1382
   5086  -2095
  -9347   6021
   4602  -1229
  -3564  13211
   2585   8140
   -803   8366
  -2488   8673
  -4150  -8836
  -2024   2159
   2281  -3531
   1936 -13994
   7020   8741
   6280   6660
   3477  -4636
  -3700   1633
   -796    632
   2189   3699
   8111  -9732
   1353   7461
   5003   9473
 -15206   3577
 -13815   9103
   4096   4769
   -570   2177
   2675   1059
  -3890  -6832
  -2185  -5400
   4670  -4095
  -6069   5235
   -601   1443
   2521   3244
   5837   1332
  -4049    272
 -11375 -10924
   7603  -8699
  -3558  -5970
   5458 -10074
  13554   1608
  -1054   2053
   2482  -4002
  -1233  -2965
   6450   6205
  -6060  -5375
  11911  -2660
   2727   3345
   5395   3885
   4907  11030
 -10302  -1298
  -8500   6611
    898   4444
   9157  11462
   7316    262
 -10138   1441
   -344  -5129
   2926   2912
    359  -7737
  -7548  -4378
  -8532   -532
   4942   7558
  -3510   4472
  -4725   3362
   3027  -1972
   -489  10247
   1060  11044
  -8143  -2404
   1833  11967
   2343  -1903
   7561   6873
   4463   -876
  10739   5652
  -4790  -4533
  -8358  10102
  -5396 -11371
  10553   5839
   6058   -407
  -3073  -6466
  15588 -10812
 -20745  -3607
   5603  -5777
   6633   7363
   5811   6904
  -4730  -8097
    685   2781
  -8259   1197
  -4055   2850
    920  12016
  15790    -66
  -5756 -11752
  -5104  -4386
  -1467  10140
   -829   2753
   3893   1361
   4152  -5391
   1922    394
   2387   5983
  -7631   -354
  -6636  16827
   8824   2632
  -1029  -6990
  15039  -3713
  -6317  -4877
  -1309   7682
 -11610   5333
 -18184   3261
  -4753  -1635
   2423   4461
  -4547   2982
   4050  -9564
  -8887 -12986
   -378  -4743
 -10171  -7166
  -2999  -8712
  -2302   -273
   2603   6992
  -7977   2683
   6203    310
   4962  -3245
   5609  17051
  16931   9105
    254  -7743
  -2875  -3639
   7081   2296
   3400  -5114
   8529  -4202
   3877  -7363
 -16214  -7995
   1081  -8895
   8383   2800
   4796  -3503
   1467  -2148
  -5336   9440
  -3368   8584
  -3437  -5516
  11718  -3694
   3729  11756
   6028   7203
   6044    150
  -9747  -3319
   4695  -4060
  -3457  -1470
   6870   9032
  -3227   5811
   4581   8483
  -7527   -431
  -7653   8116
   3118   7999
  16087   2489
   7463  -6343
  -1135   3722
  -2195  -5769
  -7789  -6189
  -8226   7475
  -4265   4659
  -8717   -377
   5112    676
   2427   2312
  -5478   9325
   7387   1821
  -2571  -2453
  -4513  10664
  -3785   1265
  -5262  19349
   4735  -7081
   -947   -792
  -4952  -4025
  -3588   5008
  -4875   8492
 -10887   8623
  -5907 -10195
 -13741 -14926
  -1767    417
  -7533   -870
  -3433   2267
  -2716  -1853
   -676  -7788
   1236   1911
  13008  15871
  -2378  -1282
   -882  -2391
   3787  -2277
   -797  15801
 -11453  -1337
  -3591  12412
  -6831  -8580
  11123  -8745
    963  -6755
   8674  -5107
  -4665  -6271
   5934  16606
   4257   5780
  10476  -3533
  -6449   5775
    878  -7109
  -2542  11253
   3022   4718
  -7805  -9224
 -13110  -3464
   1037    111
  -5467    449
  -4784   -566
   4909  -4847
  -6503   2478
  11070  12230
  -1836  -2614
   3905  -6727
  -2516  11186
   3834   8811
  -9960  -3799
 -15374   3949
   2156  -6392
  -5539  -3267
   6115   3946
  -1060   2432
  -4945   7701
  -6568   2074
   6916  -4808
 -11826  -1684
  -5059  -9799
 -14566  -3084
   3814   2604
    516   2202
   1000 -11398
  -7668  -2061
 -12291  10133
   4831  10707
   7415   4295
   2817   3688
   8405  -1885
   2460   3650
   2916   2600
   -471   6053
   4310 -17651
  -2153    229
 -17399  -8155
   2796  11730
  10271  -1250
  -3293  -8369
  -4687  -2797
  -7847  -2934
   4335   1541
    101   2540
  -7529  -1755
  -5195   7970
 -16178   1465
  -1790    882
   7640   6998
  -6483  -1151
  -6677  -4119
  -2447   1877
   7724  17162
   1936   -713
   -864   3988
  -2096  -2121
   2603  -1909
   5644   3954
   6579   8084
   8073   6487
 -11337   1644
    261 -11443
  -4494  -7323
   7836   1963
 -18634 -10406
   2512   7306
 -10458   5553
   4049  11922
   3398   3115
   2522  -1591
   7718  -1382
    707  -6901
   4266   7679
   1613   1229
 -10854   2814
 -10798  -5704
   3191  -7781
  -8971  -2643
   2116 -13762
   4589   1150
   6000  11913
   4322  -4071
  -6736  -3907
  -3398   5689
   1559   1904
   1054   4668
   7144   3583
  -4659   2352
  -2558  11742
   2676     18
 -10114   2222
  -9119  -5831
  -6735   2659
  -3581   -635
 -21694   2519
  -3985   2783
  -4075   6717
  -7387   7158
   -330   1022
  -1172   5478
  -3522   -845
  -2815  -7421
   1903 -12045
  -3981   -800
  -4739   4121
   -856  -6587
   4009 -12434
   -554   1296
  -3069  18579
  -6355 -10113
   5919   5048
  -4189   3012
   2460   9251
    172   5098
   6333  -2878
   2427    949
 -12996  -1024
   5737   6739
   4094   9895
 -15457   3536
 -10179   1850
   4212   4554
   1728   4022
   1836   6163
   1094  -8349
  10682    685
  -4169  10490
  -4204   6437
  -6209 -11842
  -6731  -3137
  -6919  -1909
   6771   3856
  -4818   1385
 -10162  -6688
  11500  -7487
   -878  -4768
  -6607 -12078
   5736  -4665
   -917  -8089
  -3356 -11822
   7060      4
    339  -2475
   3588   -477
   7958   3080
  -1442  -1746
   3550   3095
  -2157  -6802
  -1278   6913
   1991  -4813
  -6766   -978
   9442  -8269
    433   2264
  11544 -16045
  -3400   5303
  -3515   8016
  12550  -1538
   7663  -8254
  -4851   2209
  -6582 -15543
  -4041    712
  -8823  -5660
   5769   1671
 -14788  -1445
 -11080  12994
   2509    716
  -5841  -8244
  -5924    183
   4630   8711
  -4656 -12845
  -1680   -685
  15606  -8871
  11883   8913
    -46 -13884
   9841  -4012
  -4692  -2397
   6982  -2930
  -5096  -5374
  -6261   7827
   7762   6725
  -4766 -10584
 -15534  -2972
  -6047   6908
  -2607   2908
    400  10895
   5611   3463
  -6110  -3896
  -1509   7289
   2224  -5689
   1181 -17578
  -3462    463
   1442   6349
  -4350  -6194
   -989    741
  -8596   3691
  -8416 -20927
  -5887  -6982
   7499   5216
  -1201   2753
 -15169    159
   3141   2242
  -6939   -431
   1184  11345
   5497   7532
  -9744  -1802
   9749   7582
   4471  -8099
   3350    915
   -870  -5236
  -1140  -3816
  10330   9671
  -5682   -102
   5703  -3326
  -6057   7380
  -1694 -23612
  -6826  -1759
 -11037    592
   2852   8466
   3170  -1726
  -3620  10580
   6160  11848
   1051   2160
 -10012  -1826
  -5052  -4297
   8255   7939
    978   3758
  -7250  -5662
   1776  16345
   8475   5673
  -1744   2626
  13252   1158
   6459   -597
  -1556  -3557
 -16567   -748
  -5958   6625
   2601  -5936
   -852  -6758
   7725   2038
  -1757  -5998
   7369  -7990
  -3150     99
  -2248   1232
   6514   -920
   1476  -6229
  11297  -3452
 -14371  -2765
  -8062  -4601
 -10284  12179
   7430  -4894
   -524  -1071
  13372   1751
  12242  -2505
  -1459   3480
   7249   5059
  -6131   7261
  -5032   4890
  -6799    611
 -13448   4547
   5859 -13712
  -8711   1015
  -5317   -119
   5155    559
  -9107  -2562
  -9512 -12238
  -5286   3022
 -10461   1524
  -4556   2167
  -7160   6933
  10297  -2547
   -491  -9201
  -2180   -250
   2108  -4115
    593  -1707
   1230 -20119
  -4538  -3635
   2990   3498
  10123  10901
   1841  -5168
   -188 -14522
   5501  -9640
   -335   3257
   2997   5002
   3095 -13816
   5429  -4476
   7872  -1611
  -9585  13977
   8370  -2063
   1592   1348
  -1467  -5863
   4445  -8015
  -8575 -11610
  12644  -9901
  11530  13760
  -1704  -1252
   2310 -10543
    992   -836
  12039   4789
 -14390  -7748
   -349  -7197
  10368   5226
  -4002  -8470
  -3694 -11130
  -2688   -837
  -5604   5770
    946   7192
   1978   7072
   4243  -5987
   7841   -747
   1687  -5338
   3545  -1765
    511  -9958
   1923  -8336
   9851   2511
  11133  -2932
   9370  -3122
  -4831   6513
  -6236 -10524
  -9017   7075
  -2937   5901
  -1685   2622
    504  -5923
  12812  -5902
    -40     36
   -491  -1206
  -1011  19729
   1719  -3145
  -7751   7782
   2630   8253
  12869    314
  -3044   6153
    405   1440
   1489    -84
  -5028    658
  -9264   4080
   6584   3621
  -3872   1276
  -4775  -4686
  -9053   9965
   1166  -2780
  -1859  -1432
   4130   3455
   1032 -13787
   -199    166
 -11365  -4038
   2193  -4360
 -13035  -7401
  -4608  -4628
  -7329  -2739
 -10853   6155
   -920   2427
  -4122  -1084
   6337    720
   4717  -2378
    149  11172
 -12464  13223
  -5324  -2577
   4036  -5119
  -3770  -9934
  -2427  -7649
 -28220  -2634
   6191   4101
   -340  13929
    660   5136
  -8690 -18394
   8692   2790
  -4630  -2328
  -2635   5831
    485   -678
 -12032  11954
  -4650  17887
  -8851   4626
   4190  -7679
  14105    810
  -5473   8299
   2752 -13025
  -6418  -1977
  -7249   2964
  -9194   4545
 -11305  -9358
   5294  -8248
  -7332   7726
  15308  -1428
   2063  -7331
 -10539  -9019
   3593  12042
   7652   2452
  17856   2299
   7415   8478
   5382   8755
   -669  -1128
  -3690    249
 -14470   4110
   5688   1088
    714 -11099
  -9848    334
   9836   9621
  10613  -1790
  -8086   2950
  11944  -7024
  -7874  -9000
  12850   5639
  10041  -9968
   6614   6030
  14729  -8864
  16207  -8412
   1000   6853
    707  -9344
   4975    677
  -1064  -1488
  -3791 -12173
   9981  -7392
   2974   -769
  -6919   3847
 -11677   3099
   4963  -2365
   7942   4720
   5915   3459
  -6300   4982
    518    -26
   3763     98
  -2595  -7250
  -7899 -17662
   9409  10463
  -8625   7379
  -4417  -6181
  -8767  -2059
  -3521   8423
   6228  14377
  -1015    -20
  -3414   2954
   -281   3552
   5029   1054
  -2523   6326
   4627 -11835
  10882   9708
  -3931  -9470
    761  -6369
 -15113  -3566
   6528   4793
 -10574   5311
 -10652   3637
  13523  -2338
   9567    640
   -396    502
  -5174  -5809
   5089 -12384
   -642    478
   7674   1953
   3305   8488
   5751   6976
   4124  10143
   2757   1988
  -5103   6001
   2827  -8816
  10581  -2558
  -4247   9370
   1857   9519
  -7218   -212
     52  14019
   3149 -14245
   2923  -2829
  -1532      0
  -6093  -2162
   1658   5062
  -8229   3358
    499  -7602
  -1881  -6908
  -1898   1822
  -5758  -2101
   2139  -4808
 -12074   8018
  -7271  -4865
  -5447   -449
   -222  -5375
  -1939  -3065
   6230  -1454
  -1709  -6771
  -5607  -3676
   2653  10385
   6160   3345
   3623   8098
   4727    887
    218  -5597
 -12088  -7000
   -975    689
   5421  -4061
  -3867   7544
   1766  -4496
   4323    201
   2042  -1221
 -16641  -1136
  -2824  -1325
   6660  -7192
   9473  15724
   3813  -1243
   1600   4474
 -12232  -8263
  -3816  -3056
   7836   5724
  -5464  -5310
   2221   2940
  -1250  17445
   7896   9466
  -8852   5678
  -1479     34
   -229  -7756
  -6177   3633
  -1584   4006
   2988   4138
  -3078   6225
   5739   5257
  -1500   4164
  -4790   -402
   6689 -12252
    261   1364
 -11462  -5544
  -5753   2254
   3634  -8076
  10276   9728
 -13417   2206
   8215   3223
   5698   3386
   5317   5961
  -4491  -4535
  -1113 -17592
   2326  14026
  -6003   3499
   1358  -7925
  -2054  -6367
   9005 -11491
 -12853   7957
  11642  -5954
  -5759   2026
   6708   4079
   5901   5014
   -463   1514
    398  -7747
   6437  12249
 -10319   5807
  10143    404
   1883  -5548
  -9379   3011
   6549  -1014
   5971  -1495
   2610   4437
   7539  -6098
   7173   9975
   5141  15108
   2158   2591
  -6995  -4957
   1212  -7765
   -762   1244
  -5239   8504
  -4765    314
  -1622   7069
  -5521  -1662
   6173 -17820
  -2034   4399
   -375 -13499
   1080   7214
   9738  -3481
   5199   4100
 -20528   1302
   4131 -19737
   9606   5114
  -2504    768
   4332  -9180
   2853   4683
  -5658  -2444
   1005    -56
   3482  -2715
   4109  10031
   6893   2915
   -430   1517
   5749  -1511
    764  -4481
  -3254  -3008
